="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="East Asia & Pacific",="Europe & Central Asia",="Latin America & Caribbean",="Middle East & North Africa",="North America",="South Asia",="Sub-Saharan Africa"
="Total",="333",="951",="247",="257",="56",="11",="168"
="By Gender",="331",="951",="247",="257",="56",="9",="142"
="Math",="116",="326",="83",="99",="19",="2",="52"
="Reading",="100",="299",="88",="60",="18",="8",="104"
="Science",="116",="326",="76",="98",="19",="1",="12"
="Primary",="99",="255",="111",="90",="17",="7",="145"
="Secondary",="234",="696",="136",="167",="39",="4",="23"
